name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_3, 0, 2, 0
g_867, 0, 0, 1
g_68, 0, 1, 0
g_135, 1, 0, 0
g_242, 0, 1, 0
g_259, 1, 1, 0
g_209, 1, 0, 0
g_250, 0, 1, 0
g_308, 0, 0, 0
g_670, 0, 0, 0
g_127, 1, 0, 0
g_155, 1, 0, 0
g_474, 0, 2, 0
g_211, 2, 0, 0
g_254, 0, 2, 0
g_475, 2, 0, 0
g_978, 0, 2, 0
g_806, 0, 2, 0
g_1119, 2, 0, 0
g_1120, 0, 2, 0
g_1123, 2, 2, 0
g_203, 0, 0, 0
g_541, 0, 0, 1
g_702, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
