name, constant_write, var_write, read
g_2, 3, 0, 22
g_3, 1, 10, 2
g_68, 1, 4, 7
g_127, 5, 4, 9
g_135, 1, 9, 12
g_155, 7, 12, 4
g_203, 1, 2, 0
g_209, 1, 1, 8
g_211, 3, 2, 0
g_242, 1, 2, 0
g_250, 0, 5, 2
g_254, 4, 6, 7
g_255, 0, 0, 1
g_259, 1, 3, 10
g_308, 2, 2, 1
g_474, 0, 5, 4
g_475, 1, 1, 0
g_491, 1, 1, 5
g_541, 0, 2, 3
g_670, 0, 2, 1
g_702, 1, 2, 7
g_806, 0, 3, 2
g_847, 1, 0, 7
g_867, 0, 1, 3
g_978, 0, 3, 0
g_1119, 0, 1, 0
g_1120, 0, 1, 0
g_1121, 0, 0, 1
g_1122, 0, 0, 0
g_1123, 1, 1, 1
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
