name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_2, 5, 0, 25
g_3, 0, 10, 0
g_68, 4, 3, 15
g_127, 3, 3, 18
g_135, 6, 9, 13
g_155, 2, 8, 0
g_203, 1, 4, 0
g_209, 2, 1, 11
g_211, 2, 3, 0
g_242, 1, 2, 0
g_250, 1, 5, 0
g_254, 12, 6, 16
g_255, 0, 0, 0
g_259, 2, 4, 10
g_308, 1, 2, 0
g_474, 0, 4, 0
g_475, 2, 0, 0
g_491, 1, 0, 5
g_541, 1, 2, 3
g_670, 0, 2, 0
g_702, 3, 3, 9
g_806, 0, 3, 0
g_847, 3, 0, 6
g_867, 1, 1, 2
g_978, 0, 2, 0
g_1119, 0, 1, 0
g_1120, 0, 1, 0
g_1121, 0, 0, 1
g_1122, 0, 0, 0
g_1123, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
