name, constant_write, var_write, read
g_4, 0, 0, 0
g_68, 0, 0, 0
g_81, 0, 0, 0
g_85, 0, 0, 1
g_87, 0, 0, 1
g_91, 0, 0, 1
g_92, 0, 0, 1
g_93, 0, 0, 0
g_96, 0, 0, 1
g_100, 0, 0, 1
g_102, 0, 0, 1
g_134, 0, 0, 0
g_142, 0, 0, 0
g_166, 0, 0, 1
g_180, 0, 0, 0
g_214, 0, 0, 0
g_216, 0, 0, 0
g_230, 0, 0, 1
g_413, 0, 0, 0
g_446, 0, 0, 0
g_602, 0, 0, 0
g_706, 0, 0, 0
g_778, 0, 0, 0
g_781, 0, 0, 0
g_1042, 0, 0, 0
g_1056, 0, 0, 0
g_1058, 0, 0, 0
g_1246, 0, 0, 1
g_1419, 0, 0, 0
g_1565, 0, 0, 0
crc32_context, 0, 8, 53
crc32_tab, 0, 0, 0
g_800, 0, 0, 0
g_264, 0, 0, 0
g_792, 0, 0, 0
g_265, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
