var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,5
g_11,1,2,30
g_40,10,10,14
g_52,0,3,7
g_55,0,0,16
g_63,1,3,17
g_65,1,1,29
g_91,1,1,12
g_93,1,1,19
g_96,0,0,19
g_190,1,0,1
g_219,2,1,7
g_221,0,0,3
g_223,1,1,5
g_224,0,2,2
g_310,1,0,7
g_322,1,1,9
g_356,1,1,3
g_428,2,1,8
g_453,0,0,4
g_674,0,1,1
g_817,0,0,3
g_839,1,1,11
g_879,0,0,1
g_881,0,0,2
crc32_context,0,8,42
crc32_tab,0,0,9
g_340,0,0,18
g_267,0,0,6
g_214,0,0,42
g_703,0,0,2
g_215,0,0,12
g_341,0,0,14
g_701,0,0,3
g_900,0,0,1
g_226,0,0,12
g_127,0,0,5
g_126,0,0,20
g_307,0,0,3
g_227,0,0,8
g_702,0,0,2
g_357,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
