name, constant_write, var_write, read
g_63, 5, 0, 3
g_65, 0, 4, 1
g_66, 1, 3, 4
g_67, 4, 2, 4
g_95, 4, 18, 10
g_124, 1, 5, 2
g_157, 0, 1, 0
g_159, 2, 1, 8
g_162, 5, 4, 9
g_165, 4, 0, 5
g_166, 1, 1, 6
g_186, 0, 2, 0
g_203, 3, 2, 5
g_218, 0, 2, 0
g_305, 0, 0, 0
g_306, 0, 1, 0
g_307, 2, 0, 0
g_308, 4, 9, 1
g_398, 1, 1, 2
g_428, 3, 2, 0
g_429, 1, 1, 3
g_434, 2, 0, 2
g_453, 0, 1, 0
g_454, 2, 2, 2
g_456, 0, 2, 0
g_494, 2, 0, 2
g_580, 0, 1, 0
g_607, 1, 1, 0
g_609, 0, 0, 0
g_614, 1, 5, 0
g_616, 1, 2, 0
g_622, 0, 1, 1
g_674, 1, 0, 2
g_708, 0, 0, 1
g_737, 0, 1, 0
g_801, 0, 0, 0
g_802, 1, 1, 1
g_819, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 37, 0
_IO_stdin_used, 0, 0, 0
