var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_3,0,0,12
g_13,0,0,0
g_25,0,0,0
g_29,1,0,0
g_28,0,0,4
g_39,0,0,1
g_58,0,0,0
g_74,0,2,1
g_76,0,0,0
g_85,1,2,7
g_104,0,0,12
g_106,0,0,1
g_108,0,0,0
g_110,0,0,0
g_122,0,0,3
g_157,0,0,0
g_160,0,0,9
g_176,1,1,4
g_179,0,0,0
g_206,0,0,0
g_207,0,0,1
g_222,0,0,0
g_248,0,0,1
g_273,0,0,0
g_313,0,0,9
g_401,0,0,2
g_400,0,0,3
g_435,0,1,7
g_440,0,0,2
g_452,0,0,0
g_453,0,0,0
g_510,0,1,3
g_528,0,0,3
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
