var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,12
g_3,2,17,14
g_33,0,0,3
g_44,1,4,15
g_45,1,2,2
g_48,0,4,0
g_61,2,3,1
g_62,0,3,12
g_134,1,1,1
g_135,0,1,18
g_146,0,1,1
g_170,0,1,0
g_288,0,1,11
g_319,3,7,5
g_351,3,6,4
g_417,0,2,7
g_493,3,12,4
g_500,0,0,9
g_571,0,1,9
g_575,0,1,6
g_630,0,1,6
g_778,0,6,4
g_821,0,1,0
g_823,0,1,0
g_824,0,1,3
g_866,0,4,0
g_978,0,1,4
g_996,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
