var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,6
g_58,1,0,31
g_61,0,12,24
g_111,4,7,7
g_132,2,8,3
g_142,1,4,2
g_144,1,6,2
g_239,2,1,12
g_241,0,2,1
g_266,0,1,2
g_267,0,3,2
g_283,0,2,1
g_284,0,1,8
g_303,0,3,0
g_307,0,2,0
g_341,0,1,3
g_351,0,4,1
g_352,1,2,0
g_368,0,2,0
g_384,1,0,6
g_387,0,4,5
g_427,0,1,0
g_435,0,13,3
g_437,0,1,0
g_493,0,2,0
g_518,0,0,1
g_519,0,3,0
g_523,2,1,0
g_529,0,2,6
g_554,0,0,1
g_578,0,1,4
g_634,0,1,1
g_641,0,1,3
g_677,0,1,2
g_678,0,0,0
g_679,0,0,0
g_720,0,1,1
g_724,0,0,1
g_725,0,0,0
g_726,0,0,2
g_727,0,1,2
g_769,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
