name, constant_write, var_write, read
g_2, 1, 1, 12
g_5, 2, 1, 8
g_54, 0, 1, 1
g_56, 3, 0, 4
g_58, 6, 5, 10
g_69, 4, 2, 7
g_108, 0, 0, 0
g_109, 0, 5, 0
g_114, 1, 0, 3
g_115, 2, 5, 1
g_166, 0, 0, 0
g_183, 1, 2, 1
g_203, 1, 0, 4
g_219, 2, 2, 5
g_307, 1, 1, 0
g_357, 1, 0, 2
g_372, 0, 0, 0
g_571, 0, 0, 0
g_643, 0, 0, 0
g_644, 0, 0, 0
g_647, 1, 1, 1
g_679, 0, 0, 0
g_681, 1, 1, 3
g_780, 0, 1, 1
g_236, 0, 0, 0
g_235, 0, 0, 2
g_432, 0, 1, 4
g_724, 0, 0, 3
g_811, 0, 0, 4
g_715, 0, 0, 0
g_495, 0, 0, 2
g_812, 0, 0, 0
g_716, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
