name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 2, 0
g_20, 4, 5, 30
g_98, 6, 3, 13
g_122, 8, 5, 12
g_141, 2, 1, 12
g_147, 11, 10, 9
g_202, 0, 3, 0
g_219, 1, 2, 0
g_230, 0, 0, 0
g_249, 4, 1, 4
g_255, 1, 0, 0
g_316, 0, 0, 0
g_339, 1, 0, 0
g_345, 4, 5, 7
g_347, 0, 3, 0
g_355, 1, 0, 4
g_378, 5, 1, 5
g_379, 0, 1, 0
g_408, 1, 0, 2
g_461, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
