name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_10, 4, 0, 0
g_26, 0, 0, 0
g_18, 0, 1, 3
g_97, 3, 5, 1
g_173, 0, 0, 0
g_122, 0, 0, 0
g_179, 0, 0, 4
g_425, 1, 0, 0
g_448, 1, 0, 0
g_23, 3, 0, 1
g_1003, 0, 1, 0
g_451, 1, 0, 0
g_829, 1, 1, 1
g_237, 2, 0, 0
g_153, 2, 0, 0
g_1674, 0, 2, 0
g_336, 2, 0, 0
g_235, 0, 0, 0
g_266, 0, 0, 0
g_355, 0, 0, 1
g_429, 0, 0, 1
g_430, 0, 0, 1
g_625, 0, 0, 0
g_628, 0, 0, 0
g_180, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
