var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_17,0,0,0
g_100,0,2,0
g_102,1,4,14
g_120,0,1,8
g_123,1,6,0
g_124,4,12,14
g_166,0,0,0
g_257,0,2,0
g_288,2,1,10
g_289,1,2,0
g_309,0,1,6
g_314,0,1,5
g_356,1,0,0
g_384,0,1,0
g_391,0,3,9
g_414,1,0,3
g_417,0,1,4
g_428,1,1,4
g_477,0,1,6
g_512,0,0,5
g_530,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
