name, constant_write, var_write, read
g_10, 0, 1, 0
g_23, 0, 0, 14
g_26, 2, 2, 6
g_97, 1, 0, 9
g_122, 0, 0, 0
g_153, 4, 4, 4
g_173, 1, 1, 1
g_213, 0, 0, 1
g_235, 0, 1, 1
g_237, 0, 1, 1
g_266, 1, 1, 2
g_336, 1, 2, 1
g_355, 0, 1, 3
g_425, 1, 2, 0
g_429, 0, 0, 8
g_430, 0, 1, 2
g_448, 1, 1, 4
g_560, 0, 0, 1
g_624, 0, 0, 0
g_625, 0, 0, 0
g_628, 0, 1, 1
g_829, 0, 0, 1
g_858, 0, 0, 0
g_1003, 0, 0, 0
g_1084, 0, 0, 1
g_1087, 0, 0, 0
g_1150, 0, 0, 0
g_1152, 4, 0, 5
g_1156, 0, 0, 0
g_1219, 0, 0, 2
g_1229, 0, 0, 13
g_1319, 0, 0, 0
g_1365, 0, 0, 1
g_1371, 0, 0, 2
g_1479, 0, 0, 1
g_1481, 0, 0, 1
g_1483, 0, 0, 0
g_1592, 0, 0, 0
g_1598, 0, 0, 1
g_1606, 0, 0, 0
g_1619, 0, 0, 1
g_1638, 0, 0, 5
g_1674, 0, 0, 0
crc32_context, 0, 4, 52
crc32_tab, 0, 0, 0
g_18, 0, 0, 0
g_451, 0, 0, 13
g_176, 0, 0, 34
g_450, 0, 4, 6
g_179, 1, 0, 3
g_342, 0, 0, 1
g_343, 0, 0, 1
g_180, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
