var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_2,1,1,17
g_20,2,4,2
g_56,3,3,0
g_87,1,12,14
g_120,1,1,20
g_153,0,0,17
g_172,0,11,0
g_193,0,0,11
g_217,0,0,8
g_268,0,1,6
g_284,1,4,17
g_316,0,1,2
g_317,0,3,0
g_409,0,2,7
g_472,0,2,0
g_474,0,0,2
g_549,0,1,2
g_550,0,1,0
l_506.0,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
