var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_23,0,0,1
g_44,0,0,1
g_72,0,0,1
g_74,0,0,1
g_122,0,0,1
g_121,0,0,1
g_153,0,0,0
g_154,0,0,1
g_164,0,0,0
g_196,0,0,1
g_197,0,0,1
g_199,0,0,0
g_200,1,1,0
g_208,0,0,0
g_207,0,0,0
g_236,0,0,0
g_235,0,0,0
g_234,0,0,0
g_244,1,2,0
g_303,0,0,0
g_349,0,0,0
g_366,0,0,0
g_401,0,0,0
g_438,1,1,0
g_445,0,0,0
g_447,2,1,0
g_468,0,0,1
g_503,0,0,0
g_504,0,0,1
g_506,0,0,1
g_529,0,0,1
g_565,0,0,0
g_564,0,0,0
g_563,0,0,0
g_598,0,0,0
g_612,0,0,0
g_611,0,0,1
g_717,0,0,0
g_724,0,0,1
g_723,0,0,0
g_744,0,0,0
g_743,0,0,0
g_757,0,0,0
g_756,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
