var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,0
g_9,0,0,1
g_25,0,0,9
g_60,5,5,5
g_65,0,0,4
g_74,0,0,1
g_85,0,0,6
g_100,0,0,2
g_140,0,0,10
g_156,0,0,0
g_197,0,0,1
g_247,0,1,0
g_294,0,0,0
g_325,0,0,1
g_327,0,0,2
g_478,0,0,1
g_615,0,0,2
g_660,0,0,1
g_734,0,0,1
g_776,0,0,0
g_792,0,0,3
g_850,0,0,0
g_853,0,0,2
g_936,0,0,2
g_1043,0,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
g_23,0,0,4
g_295,0,0,8
g_239,0,0,1
g_457,0,0,6
g_852,0,0,2
g_458,0,0,5
g_268,0,0,2
g_240,0,0,1
g_201,0,0,11
g_226,0,0,0
g_225,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
