var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_16,1,1,12
g_23,0,0,1
g_22,0,0,6
g_55,1,1,0
g_56,0,2,0
g_64,0,0,0
g_63,0,0,2
g_74,0,0,1
g_93,0,0,0
g_99,0,0,0
g_144,1,1,4
g_152,0,0,6
g_151,0,0,3
g_150,0,0,7
g_157,1,1,0
g_174,0,0,1
g_175,1,1,4
g_211,0,0,2
g_210,0,0,2
g_314,0,0,0
g_317,0,0,0
g_323,0,0,0
g_325,0,0,0
g_332,0,0,3
g_394,0,0,3
g_496,1,1,0
g_519,0,0,2
g_573,0,0,3
g_679,0,0,2
g_678,0,0,0
g_777,0,0,1
g_776,0,0,2
g_785,0,1,4
g_800,0,0,0
g_799,0,1,0
g_828,0,0,0
g_871,0,0,0
g_910,0,0,0
g_1041,0,0,0
g_1061,0,0,1
g_1065,0,0,1
g_1077,0,1,2
g_1083,0,0,0
g_1084,0,0,0
g_1088,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
