name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 9, 0, 52
g_68, 1, 1, 0
g_69, 0, 1, 0
g_70, 6, 8, 11
g_85, 2, 5, 0
g_119, 4, 7, 0
g_125, 1, 2, 0
g_126, 13, 12, 15
g_137, 5, 18, 27
g_138, 0, 4, 0
g_140, 7, 2, 17
g_143, 0, 2, 0
g_150, 4, 3, 14
g_185, 1, 3, 0
g_188, 9, 16, 24
g_190, 4, 3, 0
g_195, 0, 7, 0
g_197, 0, 5, 0
g_217, 0, 5, 0
g_319, 1, 2, 0
g_320, 0, 3, 0
g_327, 1, 6, 0
g_411, 9, 5, 16
g_437, 2, 2, 0
g_503, 5, 4, 11
g_645, 1, 1, 5
g_766, 0, 4, 0
g_905, 1, 0, 5
g_1070, 1, 0, 2
g_1115, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
