var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,35
g_15,1,1,14
g_18,3,2,11
g_21,1,0,6
g_77,0,0,5
g_86,2,1,8
g_89,2,1,41
g_134,1,0,5
g_136,1,1,4
g_141,2,3,3
g_143,0,0,2
g_147,0,0,5
g_193,1,1,9
g_311,1,1,9
g_341,0,0,5
g_406,0,0,2
g_408,0,0,1
g_539,0,0,1
g_145,1,0,5
g_247,0,2,13
g_52,0,0,24
g_419,0,1,0
g_428,0,0,8
g_53,0,0,24
g_76,0,0,25
g_429,0,0,4
g_148,0,0,2
g_84,0,0,16
g_85,0,0,11
g_51,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
