var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_7,0,0,1
g_10,1,1,6
g_23,0,0,1
g_33,0,0,1
g_77,0,0,1
g_104,0,0,0
g_116,0,0,0
g_118,0,0,0
g_135,0,0,0
g_156,0,0,0
g_179,0,0,1
g_209,0,0,0
g_211,0,0,1
g_427,0,0,1
g_453,0,0,0
g_454,0,0,0
g_488,0,0,2
g_564,0,0,0
g_715,0,0,1
g_760,0,0,0
g_818,0,0,0
g_821,0,0,1
g_856,0,0,1
g_881,0,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
