var_name,constant_write,var_write,read
g_537,1,0,6
g_11,1,1,2
g_13,0,0,0
g_24,0,0,0
g_33,1,0,0
g_94,0,0,1
g_95,1,2,1
g_113,1,6,1
g_114,2,7,1
g_120,1,6,1
g_142,2,0,0
g_145,0,1,0
g_150,1,0,0
g_152,1,1,0
g_179,1,1,0
g_221,2,0,0
g_295,1,0,0
g_297,0,0,0
g_324,0,0,0
g_375,0,0,0
g_380,0,0,0
g_654,1,0,0
g_213,0,0,5
g_166,0,0,3
g_82,0,0,0
g_81,1,1,22
g_184,0,0,1
g_165,0,0,19
g_214,0,0,3
g_256,0,0,0
g_663,0,0,1
g_666,0,0,1
g_127,0,1,11
g_538,0,0,4
g_247,0,1,9
g_183,0,0,9
g_257,0,0,1
g_294,0,0,3
g_664,0,0,0
g_258,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,21,0
_IO_stdin_used,0,0,0
