name, constant_write, var_write, read
g_2, 1, 1, 2
g_6, 0, 0, 0
g_76, 0, 0, 0
g_78, 0, 0, 0
g_80, 0, 0, 0
g_86, 0, 0, 0
g_125, 0, 0, 0
g_134, 0, 0, 1
g_137, 0, 0, 0
g_159, 0, 0, 0
g_177, 0, 0, 0
g_193, 0, 0, 1
g_195, 0, 0, 1
g_219, 0, 0, 0
g_220, 0, 0, 0
g_359, 0, 0, 0
g_397, 1, 0, 0
g_561, 0, 0, 0
g_725, 0, 0, 0
g_835, 0, 0, 0
g_889, 0, 0, 0
g_934, 0, 0, 0
g_955, 0, 0, 1
g_979, 0, 0, 0
g_1024, 0, 0, 0
g_1047, 0, 0, 1
g_1104, 0, 0, 0
g_1158, 0, 0, 0
g_1167, 0, 0, 0
g_1189, 0, 0, 0
g_1542, 0, 0, 1
crc32_context, 0, 8, 51
crc32_tab, 0, 0, 0
g_1205, 0, 0, 0
g_197, 0, 0, 0
g_1891, 0, 0, 0
g_796, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
