var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,11
g_46,1,1,14
g_61,0,0,216
g_78,0,6,7
g_136,0,1,3
g_149,0,0,10
g_153,0,0,4
g_162,0,0,5
g_195,1,1,1
g_200,1,1,7
g_238,0,0,51
g_244,1,5,9
g_332,0,0,5
g_448,0,0,2
g_450,0,0,5
g_472,0,1,4
g_625,0,1,3
g_653,0,1,0
g_657,0,0,4
g_718,0,1,1
g_722,1,2,0
g_785,0,1,1
g_848,0,1,1
g_859,0,0,6
g_881,0,1,1
g_954,0,0,1
g_925,0,0,2
g_145,0,2,12
g_291,0,0,7
g_415,0,0,16
g_926,0,0,1
g_636,0,2,13
g_416,0,0,4
g_631,0,0,8
g_290,0,0,11
g_417,0,0,6
g_311,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
