name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 21
__undefined, 0, 0, 0
g_16, 2, 1, 7
g_15, 0, 0, 6
g_63, 0, 0, 0
g_68, 0, 1, 5
g_107, 1, 1, 0
g_122, 0, 0, 0
g_139, 0, 0, 0
g_163, 0, 0, 0
g_189, 1, 1, 0
g_279, 2, 1, 5
g_341, 0, 0, 4
g_340, 0, 0, 1
g_400, 2, 1, 0
g_461, 0, 0, 4
g_569, 0, 0, 6
g_708, 0, 0, 2
g_707, 0, 0, 2
g_739, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
