name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 10, 6, 24
g_19, 5, 2, 24
g_80, 0, 0, 4
g_79, 0, 0, 0
g_104, 5, 5, 0
g_232, 0, 0, 0
g_231, 0, 0, 2
g_319, 0, 0, 5
g_337, 0, 0, 1
g_343, 0, 0, 3
g_458, 0, 0, 0
g_457, 0, 0, 11
g_531, 0, 0, 0
g_611, 0, 0, 0
g_671, 0, 0, 0
g_684, 1, 0, 3
g_749, 2, 2, 0
g_783, 2, 2, 0
g_800, 0, 0, 0
g_912, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
