var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,0
g_38,0,0,0
g_44,2,0,8
g_43,0,0,23
g_91,1,0,0
g_96,1,1,0
g_101,3,2,0
g_167,0,1,5
g_235,2,3,10
g_265,0,1,2
g_370,0,0,0
g_396,0,0,2
g_467,0,0,0
g_466,0,0,2
g_473,0,0,0
g_517,0,0,0
g_587,0,0,4
g_651,0,0,0
g_772,0,2,0
g_795,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
