var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_71,1,0,42
g_7,0,0,7
g_15,1,0,30
g_69,1,1,16
g_93,0,0,3
g_144,0,0,0
g_211,0,0,6
g_245,3,3,19
g_249,0,2,6
g_342,0,0,6
g_367,0,0,0
g_503,0,0,1
g_669,0,0,1
crc32_context,0,8,53
crc32_tab,0,0,9
g_210,0,0,9
g_70,0,0,20
g_514,0,0,13
g_301,0,0,3
g_146,0,0,2
g_515,0,0,16
g_344,0,0,4
g_627,2,0,0
g_302,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
