name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 22
__undefined, 0, 0, 0
g_9, 3, 1, 4
g_14, 2, 0, 1
g_13, 4, 0, 6
g_67, 1, 1, 0
g_71, 0, 1, 0
g_132, 0, 0, 1
g_150, 0, 0, 2
g_149, 0, 0, 1
g_166, 0, 0, 2
g_165, 0, 0, 0
g_171, 0, 0, 2
g_250, 0, 0, 0
g_304, 0, 0, 2
g_353, 0, 0, 0
g_365, 0, 0, 0
g_372, 0, 0, 0
g_395, 0, 1, 0
g_432, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
