var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,0,20
g_19,1,12,25
g_27,1,3,27
g_28,0,2,15
g_113,2,2,24
g_146,0,11,14
g_147,0,0,5
g_148,2,1,3
g_151,1,3,7
g_270,0,0,6
g_278,0,0,0
g_280,1,0,0
g_288,0,0,2
g_289,0,1,4
g_359,0,1,11
g_385,0,0,2
g_386,0,1,1
g_520,0,0,2
g_521,0,0,0
g_524,0,0,9
g_528,0,0,5
g_529,0,2,2
g_822,0,0,0
g_824,0,0,3
g_825,0,1,1
g_852,0,0,3
g_920,0,1,4
g_954,0,0,2
g_973,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
