name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 30
__undefined, 0, 0, 0
g_2, 2, 1, 25
g_10, 4, 2, 29
g_9, 1, 1, 35
g_73, 11, 5, 31
g_76, 10, 6, 28
g_82, 0, 0, 21
g_81, 0, 0, 12
g_98, 0, 0, 0
g_125, 0, 0, 0
g_124, 0, 0, 7
g_443, 0, 0, 14
g_468, 1, 1, 0
g_594, 0, 0, 0
g_681, 0, 0, 1
g_690, 0, 0, 0
g_722, 0, 0, 0
g_726, 0, 0, 0
g_770, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
