var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_34,1,0,38
g_169,1,1,2
g_220,1,1,5
g_297,1,1,6
g_2,1,1,26
g_5,1,1,31
g_12,0,0,4
g_44,0,0,4
g_87,2,4,5
g_104,3,4,44
g_106,1,1,35
g_114,0,0,1
g_117,0,0,1
g_123,0,0,3
g_124,0,0,1
g_160,1,0,1
g_163,1,1,1
g_165,1,2,5
g_176,0,0,2
g_180,1,1,1
g_187,1,1,6
g_364,1,0,0
g_385,1,0,3
g_396,0,0,2
crc32_context,0,4,30
crc32_tab,0,0,5
g_417,0,0,2
g_416,0,0,4
g_440,0,1,0
g_280,0,0,2
g_170,0,0,10
g_407,0,1,0
g_298,0,0,2
g_33,0,0,3
g_221,0,0,4
g_279,0,0,1
g_418,0,0,0
g_223,0,0,0
g_222,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
