name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_15, 5, 2, 31
g_14, 0, 0, 15
g_53, 18, 6, 34
g_83, 3, 1, 32
g_90, 0, 0, 30
g_89, 0, 0, 64
g_246, 8, 3, 33
g_486, 0, 0, 1
g_485, 0, 0, 10
g_576, 0, 0, 6
g_621, 7, 3, 20
g_869, 2, 2, 0
g_943, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
