var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,30
g_16,0,3,0
g_94,1,3,3
g_100,1,2,14
g_139,0,4,0
g_141,0,4,1
g_142,1,2,19
g_178,2,0,23
g_232,0,3,12
g_238,0,1,0
g_326,1,4,0
g_346,0,3,0
g_349,2,1,1
g_360,0,2,5
g_371,1,6,0
g_389,0,1,4
g_390,0,1,10
g_399,0,3,1
g_431,0,3,11
g_468,1,2,1
g_497,0,1,5
g_556,0,1,6
g_557,1,0,5
g_648,0,1,3
g_710,0,2,3
g_713,0,1,4
g_801,0,1,3
g_804,0,1,3
g_849,0,1,2
g_876,0,1,2
g_924,0,1,1
g_925,0,2,0
crc32_context,0,8,49
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
