var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,26
g_47,1,3,23
g_48,5,10,40
g_92,2,4,0
g_93,2,2,0
g_94,0,5,15
g_112,0,2,12
g_116,0,4,0
g_117,3,7,0
g_133,0,3,7
g_139,1,8,0
g_152,3,8,0
g_155,2,0,0
g_182,0,0,0
g_187,2,14,11
g_202,0,2,6
g_213,0,3,1
g_217,0,1,6
g_229,1,1,11
g_259,2,2,0
g_264,0,1,6
g_363,0,2,3
g_370,0,1,4
g_371,0,0,0
g_373,0,1,3
g_387,0,1,4
g_416,0,2,5
g_419,0,0,2
g_420,0,2,4
g_480,0,0,0
g_555,1,0,1
g_556,0,1,3
g_567,0,1,3
g_568,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
