name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_127, 2, 3, 5
g_164, 0, 0, 4
g_165, 0, 0, 5
g_171, 0, 0, 5
g_170, 0, 0, 16
g_169, 1, 0, 15
g_168, 0, 0, 18
g_192, 0, 0, 7
g_191, 0, 0, 0
g_216, 0, 0, 0
g_286, 1, 0, 0
g_313, 2, 1, 7
g_372, 0, 0, 0
g_421, 0, 1, 1
g_443, 0, 0, 0
g_442, 0, 0, 3
g_468, 0, 0, 6
g_614, 0, 0, 1
g_622, 0, 0, 0
g_621, 0, 0, 0
g_921, 0, 0, 1
g_924, 0, 0, 3
l_444.1, 0, 0, 0
l_480.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
