var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_2,0,0,51
g_10,0,1,2
g_39,1,1,2
g_72,0,1,37
g_109,4,4,0
g_114,3,19,16
g_150,3,6,0
g_195,1,5,0
g_198,0,1,16
g_220,1,4,22
g_262,0,2,9
g_280,0,8,0
g_307,0,2,0
g_311,1,3,0
g_313,0,4,0
g_335,2,10,18
g_427,0,8,6
g_428,0,1,9
g_431,1,0,4
g_432,1,9,0
g_483,0,4,10
g_499,0,1,0
g_538,0,2,0
g_539,1,6,8
g_584,0,3,15
g_587,1,3,0
g_601,1,3,8
g_664,1,3,0
g_888,0,2,5
g_889,0,2,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
