var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,53
g_10,0,1,1
g_39,1,1,1
g_72,0,2,33
g_109,4,5,4
g_114,2,22,16
g_150,1,5,3
g_195,2,4,1
g_198,0,1,13
g_220,1,4,19
g_262,0,1,9
g_280,0,8,2
g_307,0,2,0
g_311,1,3,0
g_313,0,4,0
g_335,1,13,14
g_427,0,8,3
g_428,0,1,9
g_431,1,0,4
g_432,1,9,0
g_483,0,4,11
g_499,0,2,1
g_538,0,6,2
g_539,1,9,6
g_584,0,4,9
g_587,1,3,0
g_601,1,3,6
g_664,1,5,0
g_888,0,2,3
g_889,0,2,3
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
