name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 1, 1, 1
g_9, 1, 1, 1
g_32, 0, 0, 0
g_38, 0, 0, 0
g_40, 0, 0, 1
g_55, 0, 0, 0
g_67, 0, 0, 0
g_103, 0, 0, 0
g_109, 0, 0, 0
g_117, 0, 0, 0
g_119, 0, 0, 0
g_209, 0, 0, 1
g_252, 0, 0, 0
g_323, 0, 0, 1
g_327, 0, 0, 0
g_344, 0, 0, 0
g_405, 0, 0, 0
g_407, 0, 0, 0
g_457, 0, 0, 0
g_653, 0, 0, 0
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_406, 0, 0, 0
g_172, 0, 0, 0
g_23, 0, 0, 0
g_22, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
