name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_41, 1, 0, 24
g_99, 0, 0, 6
g_98, 0, 0, 20
g_100, 9, 4, 20
g_111, 0, 0, 0
g_113, 15, 7, 33
g_300, 0, 0, 0
g_299, 1, 0, 0
g_335, 0, 0, 0
g_353, 0, 0, 1
g_352, 0, 0, 11
g_455, 6, 2, 7
g_454, 0, 0, 0
g_453, 1, 0, 4
g_477, 0, 0, 0
g_496, 0, 0, 0
g_711, 1, 0, 3
g_888, 1, 0, 3
g_892, 0, 0, 0
g_891, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
