var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_383,1,1,0
g_8,0,2,6
g_11,0,0,3
g_52,0,0,2
g_70,0,0,2
g_72,1,1,1
g_141,0,0,1
g_180,0,0,1
g_202,0,0,4
g_208,0,2,31
g_215,1,1,2
g_229,0,0,25
g_259,0,1,3
g_269,1,2,8
g_426,0,0,17
g_432,0,1,3
g_457,0,3,16
g_516,0,3,3
crc32_context,0,8,34
crc32_tab,0,0,9
g_79,2,1,15
g_384,0,0,7
g_459,0,0,2
g_293,0,0,3
g_458,0,0,3
g_292,0,0,3
g_326,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
