var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,0
g_13,1,2,10
g_43,0,0,53
g_42,0,0,43
g_54,0,0,1
g_57,1,2,14
g_66,0,0,5
g_83,0,0,0
g_98,0,0,0
g_110,0,0,0
g_122,0,0,0
g_137,0,0,0
g_175,0,0,4
g_179,0,0,3
g_208,0,0,3
g_207,0,0,1
g_206,0,0,0
g_205,0,0,2
g_204,0,0,3
g_262,0,1,0
g_264,0,0,0
g_272,0,0,0
g_271,0,1,3
g_276,0,0,0
g_289,0,0,0
g_312,1,0,0
g_330,0,0,0
g_348,0,0,1
g_347,1,0,10
g_351,0,0,2
g_350,0,0,0
g_398,0,1,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,50,0
_IO_stdin_used,0,0,0
