var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,4,40
__undefined,0,0,0
g_2,8,1,67
g_31,11,1,27
g_37,0,4,0
g_38,3,2,0
g_43,2,8,0
g_50,6,6,12
g_51,2,6,4
g_72,0,4,0
g_73,0,3,0
g_74,31,38,27
g_78,0,8,0
g_173,1,7,0
g_216,0,6,0
g_222,1,3,0
g_279,0,7,0
g_281,1,3,0
g_299,1,7,0
g_325,12,9,10
g_326,5,4,9
g_327,1,2,10
g_347,1,6,0
g_354,1,0,15
g_475,0,3,0
g_579,1,0,7
g_586,1,3,0
g_588,3,2,8
g_595,1,2,0
g_596,0,2,0
g_597,2,1,3
g_800,1,0,0
g_864,2,4,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
