var_name,constant_write,var_write,read
g_2,5,1,22
g_31,6,1,15
g_37,1,4,3
g_38,2,3,0
g_43,2,6,1
g_50,0,4,6
g_51,1,4,4
g_72,0,3,0
g_73,0,2,1
g_74,10,32,15
g_78,0,7,1
g_173,1,5,0
g_216,0,4,1
g_222,1,2,0
g_279,0,5,2
g_281,1,2,2
g_299,1,4,0
g_325,0,8,8
g_326,0,1,4
g_327,1,1,8
g_347,1,4,0
g_354,0,0,11
g_475,0,3,0
g_579,0,0,5
g_586,1,3,1
g_588,1,2,5
g_595,1,2,1
g_596,0,2,3
g_597,0,1,2
g_800,1,0,0
g_864,2,4,0
crc32_context,0,4,40
crc32_tab,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
