var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_389,1,0,1
g_15,0,1,30
g_23,0,0,5
g_52,1,1,2
g_78,0,1,9
g_89,0,0,4
g_91,1,1,3
g_100,0,1,7
g_115,0,0,1
g_118,0,0,0
g_120,0,1,0
g_124,0,0,2
g_143,0,0,6
g_145,1,1,5
g_210,0,2,4
g_213,1,1,9
g_236,0,1,0
g_256,0,0,3
g_258,0,0,3
g_263,0,0,1
g_333,0,0,2
g_423,0,0,0
g_517,0,0,6
g_149,0,0,25
g_347,0,0,4
g_513,0,0,4
g_140,0,0,1
g_123,0,0,9
g_514,0,0,4
g_346,0,0,8
g_707,0,0,2
g_390,0,0,0
g_708,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
