name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 31
g_14, 1, 1, 0
g_104, 3, 0, 18
g_107, 0, 2, 41
g_106, 0, 1, 32
g_199, 0, 0, 0
g_198, 0, 0, 0
g_197, 0, 0, 3
g_196, 0, 0, 9
g_380, 16, 6, 19
g_470, 0, 0, 2
g_475, 0, 1, 0
g_479, 1, 0, 8
g_582, 0, 3, 6
g_689, 0, 0, 0
g_690, 1, 0, 5
g_691, 0, 1, 3
g_717, 2, 0, 6
g_751, 1, 0, 2
g_792, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
