var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_48,1,0,0
g_358,1,0,0
g_203,0,2,0
g_144,1,3,0
g_149,0,1,2
g_322,3,0,2
g_264,1,0,0
g_242,2,0,2
g_371,1,0,0
g_206,1,1,2
g_208,0,1,2
g_54,0,2,2
g_354,1,0,4
g_364,3,3,0
g_357,3,0,0
g_160,1,1,0
g_293,0,4,0
g_14,0,4,4
g_205,4,0,0
g_82,1,0,0
g_117,1,0,0
g_204,0,1,4
g_295,0,0,4
g_538,0,0,3
g_976,0,0,1
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,24,93,0
_IO_stdin_used,0,0,0
