var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_2,0,4,0
g_8,2,6,0
g_78,3,3,0
g_84,2,4,0
g_91,2,4,0
g_93,1,3,14
g_106,1,2,0
g_107,0,0,17
g_108,3,2,0
g_109,0,2,11
g_110,0,3,11
g_130,0,8,19
g_162,3,2,0
g_201,4,4,0
g_244,5,7,11
g_258,0,3,0
g_278,0,1,13
g_378,1,3,0
g_402,0,1,9
g_431,0,1,3
g_466,2,7,12
g_505,1,2,0
g_636,0,0,5
g_682,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
