name, constant_write, var_write, read
g_19, 4, 1, 0
g_591, 1, 2, 0
g_208, 7, 5, 1
g_204, 0, 0, 0
g_20, 1, 0, 0
g_69, 0, 2, 0
g_53, 1, 3, 0
g_3, 6, 0, 2
g_140, 2, 1, 3
g_139, 0, 1, 0
g_93, 1, 3, 0
g_126, 2, 1, 0
g_163, 0, 1, 0
g_172, 1, 0, 0
g_175, 1, 0, 0
g_177, 1, 0, 0
g_125, 0, 1, 0
g_23, 3, 0, 0
g_245, 6, 4, 1
g_209, 5, 0, 1
g_203, 0, 2, 0
g_355, 1, 0, 0
g_317, 0, 1, 0
g_369, 0, 0, 0
g_283, 0, 0, 0
g_594, 0, 3, 0
g_589, 0, 3, 0
g_478, 3, 0, 0
g_647, 0, 0, 0
g_592, 2, 0, 0
g_479, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 63, 0
_IO_stdin_used, 0, 0, 0
