var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,1,0
g_29,0,1,1
g_62,1,6,12
g_135,2,10,6
g_151,1,8,1
g_152,2,7,0
g_156,2,0,8
g_217,0,7,15
g_232,0,10,0
g_244,1,3,0
g_246,0,1,3
g_279,1,1,12
g_281,0,1,2
g_296,2,3,9
g_339,0,3,22
g_353,0,3,3
g_422,0,1,0
g_431,0,1,5
g_438,0,0,0
g_529,0,2,3
g_531,0,0,4
g_532,0,2,5
g_544,1,2,6
g_545,1,1,3
g_549,1,1,5
g_550,0,0,3
g_551,0,2,2
g_776,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
