name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_492, 1, 0, 5
g_603, 1, 5, 0
g_41, 2, 0, 1
g_491, 1, 1, 2
g_84, 5, 1, 0
g_856, 2, 0, 0
g_493, 4, 0, 0
g_456, 0, 0, 0
g_258, 3, 0, 0
g_86, 1, 0, 0
g_72, 1, 0, 0
g_95, 1, 0, 0
g_115, 1, 1, 0
g_82, 1, 1, 1
g_112, 1, 0, 0
g_89, 1, 0, 0
g_357, 1, 0, 0
g_192, 0, 0, 0
g_1371, 0, 0, 2
g_22, 0, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_1372, 0, 0, 0
g_358, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
