var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,6
g_12,0,0,0
g_14,0,1,6
g_62,0,0,0
g_65,1,0,8
g_64,1,0,29
g_71,0,0,0
g_77,1,1,0
g_84,1,1,7
g_86,1,1,7
g_88,0,0,0
g_92,0,1,4
g_103,1,2,5
g_128,0,0,0
g_130,0,0,0
g_133,0,0,5
g_150,0,1,2
g_166,0,0,3
g_196,0,0,0
g_208,0,0,5
g_207,0,0,3
g_211,0,0,0
g_227,0,0,1
g_235,0,0,1
g_325,0,0,0
g_333,1,1,0
g_336,0,0,5
g_404,0,0,2
g_406,0,0,0
g_474,0,1,0
g_626,0,1,4
g_737,0,0,2
g_784,0,0,1
g_788,0,0,1
g_802,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
