var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,7,0,2
g_166,1,4,1
g_62,0,0,0
g_84,2,1,1
g_86,1,1,3
g_88,2,1,0
g_71,0,1,0
g_65,3,0,7
g_10,0,0,4
g_92,0,2,2
g_128,0,0,2
g_130,0,0,0
g_133,2,0,3
g_103,2,0,0
g_77,2,1,0
g_64,3,0,2
g_150,1,7,3
g_227,3,2,0
g_626,0,0,4
g_474,0,0,0
g_784,2,0,3
g_325,0,4,0
g_336,0,3,0
g_12,0,3,0
g_333,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,20,62,0
_IO_stdin_used,0,0,0
