var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,4,11
g_13,0,0,1
g_16,0,0,0
g_17,0,0,0
g_48,0,1,0
g_57,0,0,0
g_58,0,0,1
g_100,0,2,3
g_123,0,0,3
g_136,1,1,0
g_154,0,1,0
g_162,0,0,0
g_170,0,1,2
g_185,0,0,0
g_208,1,1,0
g_211,0,1,0
g_278,0,1,1
g_304,0,1,0
g_352,0,1,5
g_355,0,1,2
g_404,0,0,1
g_445,0,0,1
g_470,0,1,0
g_514,0,0,3
g_534,0,1,0
g_558,0,0,0
g_567,0,0,1
g_572,0,0,0
g_574,0,1,3
g_580,0,0,0
g_579,0,0,0
g_618,0,0,0
g_626,0,0,0
g_625,0,0,0
g_624,0,0,0
g_627,0,0,1
g_650,0,0,0
g_658,0,0,0
g_657,0,0,0
g_838,0,0,0
g_861,0,0,1
g_867,0,0,1
g_884,0,0,0
g_888,0,0,1
g_902,0,1,2
l_643.2,0,0,0
l_692.1,0,0,0
l_518.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,55,0
_IO_stdin_used,0,0,0
