var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,3,3
g_8,0,4,1
g_11,0,1,0
g_57,1,2,1
g_59,4,0,0
g_50,0,10,0
g_79,6,1,1
g_95,0,2,0
g_82,5,1,0
g_63,7,0,1
g_145,1,1,0
g_146,1,2,0
g_187,4,8,2
g_281,1,3,2
g_219,2,1,2
g_182,1,0,4
g_340,1,1,0
g_179,0,3,1
g_428,3,0,0
g_367,2,1,0
g_222,3,2,0
g_227,0,1,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
g_183,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,8,0
_IO_stdin_used,0,0,0
