name, constant_write, var_write, read
g_24, 0, 0, 0
g_35, 1, 1, 0
g_54, 0, 0, 0
g_72, 1, 1, 2
g_85, 0, 0, 0
g_91, 1, 0, 0
g_101, 1, 0, 0
g_108, 1, 0, 0
g_138, 1, 1, 0
g_141, 2, 2, 1
g_149, 1, 1, 0
g_158, 1, 0, 2
g_216, 1, 0, 2
g_217, 0, 0, 0
g_273, 0, 0, 1
g_292, 1, 1, 0
g_328, 0, 0, 1
g_331, 1, 1, 0
g_381, 1, 1, 1
g_464, 0, 0, 0
g_524, 0, 0, 0
g_577, 0, 0, 0
g_669, 0, 0, 0
g_84, 0, 2, 9
g_113, 0, 2, 7
g_668, 0, 0, 1
g_677, 0, 0, 0
g_413, 0, 0, 0
g_678, 0, 1, 0
g_261, 0, 0, 0
g_423, 0, 0, 1
g_528, 0, 0, 2
g_527, 0, 1, 0
g_320, 0, 0, 2
g_319, 0, 0, 2
g_121, 0, 0, 5
g_144, 1, 0, 2
g_120, 0, 0, 0
g_260, 0, 0, 0
g_143, 0, 0, 3
g_414, 0, 0, 0
g_424, 0, 0, 0
g_321, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 22, 0
_IO_stdin_used, 0, 0, 0
