name, constant_write, var_write, read
g_2, 1, 1, 34
g_54, 2, 4, 0
g_112, 1, 2, 11
g_129, 1, 2, 1
g_181, 1, 7, 14
g_182, 3, 0, 5
g_196, 0, 1, 0
g_241, 0, 1, 1
g_295, 1, 1, 3
g_296, 0, 1, 1
g_341, 1, 1, 4
g_457, 1, 9, 1
g_459, 1, 1, 0
g_460, 0, 0, 1
g_463, 1, 0, 6
g_464, 1, 1, 0
g_472, 1, 1, 3
g_473, 0, 1, 1
g_482, 0, 0, 0
g_485, 0, 0, 2
g_486, 1, 1, 1
g_507, 1, 4, 0
g_604, 2, 4, 0
g_605, 0, 0, 0
g_606, 2, 1, 1
g_607, 2, 2, 3
g_683, 0, 0, 0
g_684, 1, 1, 0
g_742, 2, 1, 0
g_856, 0, 0, 0
g_858, 1, 1, 2
g_904, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
