name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 51
g_54, 2, 4, 0
g_112, 1, 2, 26
g_129, 0, 2, 0
g_181, 1, 7, 20
g_182, 2, 0, 18
g_196, 0, 1, 0
g_241, 0, 1, 0
g_295, 1, 1, 0
g_296, 0, 1, 0
g_341, 1, 1, 14
g_457, 1, 9, 8
g_459, 1, 1, 0
g_460, 0, 0, 0
g_463, 1, 0, 11
g_464, 0, 2, 0
g_472, 1, 1, 0
g_473, 0, 1, 0
g_482, 0, 0, 0
g_485, 0, 0, 0
g_486, 1, 1, 2
g_507, 1, 3, 0
g_604, 2, 2, 6
g_605, 0, 0, 0
g_606, 3, 1, 0
g_607, 3, 2, 4
g_683, 0, 0, 0
g_684, 0, 1, 0
g_742, 2, 1, 0
g_856, 0, 0, 0
g_858, 1, 1, 2
g_904, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
