var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_21,0,0,1
g_30,0,0,1
g_87,0,0,2
g_97,0,0,0
g_99,0,0,0
g_161,0,0,0
g_232,1,1,5
g_234,0,0,1
g_237,0,0,0
g_255,0,0,0
g_273,0,0,1
g_436,0,0,1
g_628,0,0,1
g_636,0,0,1
g_658,0,0,0
g_681,0,0,1
crc32_context,0,4,26
crc32_tab,0,0,5
g_253,0,0,1
g_108,0,0,4
g_29,0,0,1
g_254,0,0,2
g_427,0,0,1
g_477,0,0,1
g_428,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
