var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_13,0,0,2
g_35,0,0,0
g_105,0,0,1
g_133,0,0,0
g_135,0,0,0
g_175,0,0,1
g_178,0,0,1
g_180,0,0,1
g_193,0,0,0
g_195,0,0,1
g_197,0,0,0
g_209,0,0,0
g_211,0,0,0
g_291,0,0,0
g_292,0,0,0
g_295,0,0,0
g_622,0,0,1
g_624,0,0,1
g_935,0,0,0
g_946,0,0,0
crc32_context,0,8,43
crc32_tab,0,0,9
g_102,0,0,1
g_103,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
