name, constant_write, var_write, read
g_3, 3, 1, 16
g_4, 2, 2, 24
g_11, 2, 2, 15
g_44, 1, 1, 2
g_45, 0, 1, 10
g_57, 1, 31, 16
g_68, 2, 2, 21
g_73, 1, 1, 17
g_183, 1, 0, 16
g_196, 0, 0, 1
g_263, 4, 1, 11
g_290, 1, 1, 0
g_359, 3, 1, 3
g_383, 1, 0, 6
g_407, 0, 0, 0
g_469, 0, 0, 3
g_470, 0, 0, 6
g_472, 0, 1, 6
g_501, 3, 2, 1
g_520, 0, 1, 7
g_526, 0, 0, 1
g_527, 0, 1, 1
g_649, 0, 1, 1
g_729, 2, 0, 2
g_730, 1, 1, 0
g_798, 0, 0, 6
g_856, 0, 0, 2
g_884, 1, 9, 2
g_1063, 0, 1, 2
g_1081, 0, 0, 0
g_1083, 0, 1, 2
g_1086, 0, 1, 2
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
