name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_3, 6, 2, 32
g_4, 3, 2, 23
g_11, 6, 2, 23
g_44, 1, 1, 0
g_45, 0, 1, 19
g_57, 10, 26, 34
g_68, 3, 2, 35
g_73, 2, 1, 33
g_183, 1, 0, 20
g_196, 0, 0, 0
g_263, 5, 1, 23
g_290, 0, 1, 0
g_359, 8, 1, 7
g_383, 1, 0, 13
g_407, 0, 0, 0
g_469, 0, 0, 4
g_470, 0, 0, 13
g_472, 1, 1, 6
g_501, 2, 3, 0
g_520, 0, 1, 10
g_526, 0, 0, 0
g_527, 0, 1, 0
g_649, 0, 1, 0
g_729, 1, 0, 6
g_730, 0, 1, 0
g_798, 0, 0, 9
g_856, 0, 0, 4
g_884, 4, 9, 12
g_1063, 0, 1, 2
g_1081, 0, 0, 1
g_1083, 0, 1, 2
g_1086, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
