var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,0
g_46,2,0,0
g_58,3,4,25
g_57,2,0,16
g_60,0,0,2
g_68,3,2,0
g_80,0,1,5
g_85,4,4,0
g_103,1,3,0
g_105,2,1,0
g_139,0,0,0
g_138,0,0,0
g_173,0,0,4
g_212,0,0,8
g_225,2,2,11
g_242,2,3,0
g_282,0,0,11
g_281,0,0,2
g_299,0,0,0
g_310,0,0,21
g_309,0,2,10
g_432,0,0,0
g_434,0,0,0
g_447,2,2,0
g_507,0,0,0
g_521,1,0,1
g_550,0,0,0
g_572,0,0,0
g_663,0,0,0
g_684,0,0,3
g_699,0,0,0
g_698,0,0,0
g_732,0,0,1
g_731,0,0,1
g_760,0,0,0
g_786,2,1,5
g_833,0,0,0
g_877,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
