name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 7, 1, 20
g_53, 0, 1, 0
g_76, 0, 1, 0
g_77, 13, 4, 11
g_78, 3, 11, 0
g_80, 6, 7, 12
g_83, 1, 1, 0
g_94, 1, 0, 16
g_95, 6, 2, 12
g_127, 2, 1, 0
g_128, 10, 4, 10
g_140, 1, 4, 0
g_143, 0, 3, 0
g_220, 0, 5, 0
g_257, 2, 1, 5
g_259, 0, 2, 0
g_260, 8, 5, 2
g_285, 0, 1, 0
g_286, 3, 1, 5
g_370, 1, 2, 0
g_433, 0, 1, 0
g_478, 3, 1, 1
g_479, 4, 4, 1
g_531, 0, 0, 0
g_533, 1, 0, 1
g_535, 0, 2, 0
g_567, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
